ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
44443975 153.068139696879 9.26442570156825 0.0796817146126984 1.62965559481303 63 0 7 0.0610927661850348 0.0499618601851654 0.109727102888655 0.140608473592506 0.242199493792862 0.209925815712979 1.68748706419664 15.0091381073 0
44445647 135.345282603112 43.7396098637932 0.0674122877576271 1.05253276005932 59 0.433333333333333 -1 0.156187019029806 0.219929559504339 0.0813256250577993 0.0709404807545575 0.0184697533857211 0.0162800608628449 1.17264540066732 15.2623281479 0
44445920 119.69244346619 11.8921329498375 0.03991837502 0.620343167694214 40 1 -1 0.674077907404886 0.757345884603444 0.660914176468352 0.677733560403132 0.753143578366491 0.783358489819263 0.849461184020133 14.6374588013 0
44446988 136.808871100933 11.5490226558627 0.0461187453882353 1.21475135875593 51 0.166666666666667 -1 0.696779057766417 0.757391466609842 0.671500974968398 0.669458643457873 0.923972931776528 0.330868078635946 1.3219811918283 14.7598390579 0
44449697 148.867167949683 39.140677928925 0.0644808435515625 0.933695657720698 64 0.566666666666667 -1 0.0164090570850777 0.0547460653816844 0.0568399566838994 0.168168357548357 0.0531240213347899 0.556991202507885 0.958991172481001 14.9609365463 0
44449804 144.529893476884 13.5770465515462 0.0435010658582418 1.49075469182063 91 0 -1 0.146386735388729 0.214503264890799 0.370509339758 0.502344853139666 0.662764059226584 0.881432866747755 1.5277852242274 14.6766109467 0
44450380 168.798100639788 9.89744991415 0.105767176214706 1.01430083734104 34 0.4 -1 0.316284458406667 0.377952180448846 0.243772395557811 0.212391722588881 0.25739424450909 0.151710487183142 1.37806185202269 15.1360664368 0
44451483 127.478731255787 47.8128832766921 0.0383521845815789 0.864221995295039 38 0.5 4 0.707693415714071 0.910091054481489 0.89748314978388 0.886165558054137 0.942433663263446 0.938006909712764 1.19802836169429 15.1591968536 0
44453818 169.595002237953 19.64169358148 0.0778429776466667 1.13098407123184 45 0.233333333333333 -1 0.138249836432123 0.228662100098883 0.0969201735106659 0.109445699111438 0.0922347993137047 0.0969636190549601 1.34514581148197 14.7567873001 0
44454752 126.899884431257 34.0542942544739 0.0205845435934783 0.93199368930073 46 0.7 -1 0.134767039455288 0.144012559211318 0.087666366710401 0.0974012146522255 0.270870357717983 0.209156060891211 0.981065774600301 14.5224018097 0
44454931 30.6315329702316 -10.0421061264868 0.0246622369289474 2.07563758556273 38 0 -1 0.190015490597022 0.297741664117963 0.211415126642365 0.241964773493115 0.337868732459086 0.366879064617946 2.12071770158317 14.5042037964 0
44456360 152.812630584273 39.0269555354471 0.0254233550369565 1.37169962876813 138 0 -1 0.391556958974976 0.593838850243295 0.593909482077083 0.650188436967546 0.531849756361392 0.827596057141553 1.41960395595772 14.5766220093 0
44456489 135.816878155956 42.9242625352756 0.0208749513 1.57234252317575 41 0 5 0.674539385009395 0.708023997619625 0.833306623957912 0.857466708191511 0.927923877805996 0.676676416183063 1.47740160988957 14.5635166168 0
44456878 9.34681942245909 -10.3030403527295 0.0527001820045455 1.3772075552711 44 0.1 5 0.971646219612556 0.978920660732811 0.941831844499773 0.891862866361969 0.874047575286111 0.858679103447066 1.33942377513851 14.784029007 0
44457996 155.122516262913 34.861903898171 0.0245372903516129 0.599626361970681 31 1 4 0.364856399335114 0.545247388410282 0.448311978637719 0.520606202859447 0.435696111110923 0.729795126696898 0.866846226810662 14.5449514389 0
44458085 154.367585454667 39.4247563225866 0.0262506696169643 1.48531652736766 112 0 -1 0.0846149209526831 0.185901895941485 0.191806778725197 0.261009991501603 0.0993857888889583 0.838010452188822 1.48531652736766 14.5447263718 0
44458160 156.978771209721 33.9252628243467 0.0207144130717391 1.64349253929142 92 0 -1 0.240385165212027 0.448238215425998 0.411584956693336 0.472478618871379 0.527465807382782 0.249006567558718 1.60660444249276 14.5330963135 0
44458800 177.2617830549 27.9858384813571 0.0794158806738095 1.21525558518119 42 0.0333333333333333 -1 0.110504898186043 0.1665609607453 0.0662978038571136 0.0716217917959638 0.215020437702114 0.061968804416659 1.31450792921686 15.4097700119 0
44458978 176.012822628019 33.3297694921437 0.07416743715 1.02543223792218 32 0.166666666666667 -1 0.00331175436961528 0.0108849836597481 0.00124692042969911 0.00235144462860312 0.0117432868210512 0.00449979697797055 1.09252045135774 15.0311660767 0
44459663 169.841903186241 34.1739101097213 0.0262960819409836 1.15661735756441 61 0.2 5 0.811426130369166 0.945959942825028 0.959155868624618 0.970551609420164 0.97581356495898 0.991413971629431 1.35439601952564 14.6555109024 0
44461239 176.893603357772 22.1832050126207 0.0457022413655172 1.13746780944835 58 0.233333333333333 3 0.470651196720025 0.417575163654484 0.303351486453831 0.320957284814267 0.357511842471035 0.551585035903699 1.41701553840465 14.6300601959 0
44461283 177.602662541314 28.2643993671185 0.0450137075261538 2.19999902021031 65 0 6 0.00297209204214713 0.00767566697058849 0.00160364142817201 0.00220050191572191 0.00896386249765012 0.00678857327239115 2.1042388687861 14.6434221268 0
5551510 318.387886271756 0.732822269094118 0.0290375881507353 1.53116174040777 136 0 6 0.0563215879887284 0.076709676813093 0.0347958884201041 0.0344873957370696 0.0344823636503796 0.426972765997814 1.53875376118607 14.6520910263 1
55538685 168.084981398152 20.2806498354045 0.0505560911681818 1.21168149409169 44 0.1 6 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 1.17922796684679 14.7614631653 1
55551650 204.402343749995 31.1541281029723 0.0308594653495049 1.04965943544071 101 0.366666666666667 -1 0.0085429497946311 0.026473631771898 0.0232745721706867 0.0604066986633181 0.125832863342026 0.0424533835010749 1.04965943544071 14.5101976395 1
55560696 145.846111479265 15.2177062564429 0.0141771905269841 1.50474407978806 63 0 6 0.0200553679715139 0.029022116369843 0.007354435969112 0.00649334088782677 0.00637566538037436 0.15550402610494 1.53787103491854 14.5060071945 1
5551201 44.7014893065064 0.347654977223404 0.0284867659191489 1.28790792967753 47 0.0333333333333333 -1 0.197219925979461 0.370276263006162 0.283930796547469 0.347253715117877 0.444590168979995 0.747424627518093 1.27731803928295 14.5002765656 0
5559460 148.571055362097 13.3121193835605 0.120536157365789 1.87679080163899 38 0 -1 0.934419211304935 0.838122452796213 0.918240776361195 0.891528903394023 0.543897764536887 0.841076559834538 1.75373043940425 15.2327013016 0
55516433 219.869498512964 5.09374382712727 0.105188127672727 1.25292276986017 55 0.0666666666666667 -1 0.435072845672171 0.632524393667903 0.363776778290011 0.237987820351403 0.308079002002988 0.324645974866026 1.16214493775617 15.117764473 0
55518153 220.366669912184 5.20106263387778 0.107498968168254 1.68644622613911 63 0 4 0.194487098224285 0.347642616071173 0.197553251809952 0.1651145928816 0.0330821509632279 0.278650249683317 1.58222776469798 15.3549480438 0
55520373 147.698714256284 0.4782551275625 0.09204140631875 1.99572271365518 32 0 2 0.568016385494665 0.755168494087644 0.805106928279471 0.851620376225338 0.916242798451421 0.84914503608461 1.63758695422159 15.4482555389 0
55529749 138.741228043408 18.8644728710816 0.0831360894557895 1.56220747161786 190 0 -1 0.525829272896766 0.530752684750077 0.230325157920813 0.166866223656007 0.249248670904974 0.0354079000014907 1.55629861120686 15.0473356247 0
55530698 167.041948260676 61.2888723431182 0.123896667672727 1.10733363963336 33 0.2 5 0.394987315265909 0.332108663687779 0.364476929293376 0.355793172268981 0.200142561165858 0.132520560179023 1.45123699871134 15.152215004 0
55531670 163.660482601241 27.2035460958612 0.0668232044 1.29305978692581 49 0.0666666666666667 -1 0.116537520142888 0.228770368143533 0.249004108092362 0.408319698677755 0.37067957890643 0.796076973035551 1.30937002410985 14.7352552414 0
55533954 166.62361232212 25.2612575531057 0.0637100858285714 0.923141910123937 35 0.666666666666667 -1 0.507875697859709 0.530542905249198 0.395210330324829 0.392981470320493 0.283484169016789 0.104598941015266 1.34623946151081 15.3058748245 0
55536210 162.905660841208 29.9467340575333 0.0611781940388889 0.826482039717151 36 0.533333333333333 -1 0.500862912977368 0.610941084251374 0.387242524277027 0.308462050940347 0.320161806510944 0.743969695397218 1.06162566363574 15.1945734024 0
55540550 185.359270250481 28.5177060720054 0.0493027027189189 0.833621927549376 37 0.866666666666667 -1 0.287300204680563 0.440690950787735 0.52103768826865 0.62239056043389 0.743118417948965 0.727724416948976 0.94934071262024 14.8442249298 0
55540776 218.934098434447 14.2594842672375 0.056073 0.805710530181257 40 0.6 -1 0.160779034667904 0.26678652838609 0.259555957114463 0.32240986207825 0.516439386608247 0.298344972523417 0.92067091812449 14.9374456406 0
55541196 217.153359705088 0.758175564157483 0.0514074625435374 1.27579117226356 294 0 -1 0.00663237400752528 0.0155498912508071 0.00440595719363028 0.0137324193663053 0.0213803328073935 0.000689124591106019 1.30947714347656 14.7344455719 0
55541211 207.799667011607 -1.93989973176364 0.0440234090568182 0.943255888390928 44 0.466666666666667 6 0.024604459369256 0.0487350403853384 0.0383169348292011 0.0752172637673016 0.134435328385987 0.0562502088639676 1.11887741592582 14.7209863663 0
55542990 149.465561314634 17.4376237768868 0.0505905789552632 1.12641617261995 38 0.166666666666667 -1 0.604367774318829 0.7104803430272 0.687348052522417 0.766530379399244 0.811158928326608 0.11196799572549 1.26157701219261 14.7099456787 0
55543109 221.153065272734 10.6737339292229 0.0574019143571429 1.14430188845402 35 0.233333333333333 4 0.0325503546670755 0.0550306873920633 0.0420284909978196 0.0533218572519607 0.0622295069378419 0.328846852890957 1.22045592716647 14.5504798889 0
55543133 136.0602668556 10.7698536176919 0.0587015675567568 1.09762716192975 37 0.433333333333333 6 0.94087225206355 0.843684226046718 0.871820051719169 0.760333123451661 0.667579072534449 0.977415323440198 1.35338489837624 15.4131383896 0
55543634 144.743214806844 64.2874647628419 0.109926186160465 1.44652059700934 43 0.0333333333333333 -1 0.28963944791373 0.370408899235099 0.689984242678591 0.919650914091222 0.852376713999175 0.965994762344864 1.88786790852095 14.8681077957 0
55544311 240.350214958194 34.9056166410531 0.0933769696875 1.16535649518759 32 0.233333333333333 -1 0.03005090131595 0.0504960046083955 0.0285187411731715 0.037441571014669 0.0804642510237367 0.0907073917040473 1.36500430754564 14.7674598694 0
55545123 241.262469177246 13.292147598266 0.082642820482 1.02851288349878 50 0.366666666666667 -1 0.331592820778692 0.549894162435548 0.624681080130204 0.84317961309329 0.851452535969885 0.934437079577971 1.02434535648281 15.3064002991 0
55546863 114.932110631181 23.1947636715186 0.0868720696395349 1.06990564517026 43 0.133333333333333 -1 0.0488577934859306 0.0816471124145924 0.0220578313527311 0.0246342800725279 0.0286903001315467 0.0224933263979056 1.31663910649555 14.8720655441 0
55547052 126.259504496252 26.2468612670867 0.0658311868253333 1.31677369662176 75 0.0666666666666667 -1 0.00948667628291021 0.0188410079210445 0.00744666039860827 0.0148099695519538 0.024912364766855 0.0133801038290847 1.22890796082802 15.5921344757 0
55547922 173.353356361394 1.26630115880312 0.03284331243125 1.07947682261551 32 0.133333333333333 -1 0.341212030293207 0.490622983941859 0.343192324045875 0.307690891791503 0.617268814659708 0.699985835878628 1.43699694320977 14.75004673 0
55549705 167.332333472468 26.7954359362194 0.0340128062645161 0.996956626114371 31 0.366666666666667 5 0.317145189760373 0.322187062388178 0.315205211696708 0.305089458521665 0.432751954057238 0.650386410339957 1.30351665225095 14.6620817184 0
55549784 123.759742498397 13.4290635287812 0.054415937625 0.720001200717841 32 0.8 7 0.066146468115717 0.149040557294302 0.0815525017725874 0.0982073135512344 0.222882421232486 0.220640307936711 0.80737659330495 15.1294698715 0
55549864 183.539538397307 13.4661182873478 0.0304318696376812 1.42448549560869 69 0.0333333333333333 -1 0.02820175344817 0.0438102368123856 0.0538757044007461 0.094341020915861 0.0334713079182675 0.228477418303682 1.53859237350677 14.6283254623 0
55549927 187.30765533447 12.9989929343712 0.0268155151757576 0.957199939972751 66 0.533333333333333 -1 0.0615994340985162 0.146092518375124 0.118691101313193 0.233426998079205 0.271845024847757 0.609947586962575 0.954575412220678 14.51882267 0
55550066 221.272997002855 4.53793589692105 0.0409310263078947 1.28940344789643 38 0.0333333333333333 -1 0.170495578364215 0.316359371065886 0.333835708568572 0.378908535370502 0.309703492122888 0.530385060115526 1.5916558269536 14.8424577713 0
55552935 247.812852125892 32.9705740121667 0.0768704614974359 1.42776099932594 39 0.0666666666666667 1 0.275450048443839 0.406737042028642 0.418514614748111 0.547625612188584 0.69747519709044 0.889338682635849 1.54771593211555 14.8172922134 0
55553105 219.331261400906 49.7130691240415 0.0428718866132075 1.43695481347925 53 0.0333333333333333 5 0.268933821635574 0.16736136893603 0.398135962898628 0.474984523465684 0.131209700660387 0.57766067642114 1.3644697237064 14.6621789932 0
55553401 249.685196177163 25.1866392453483 0.0757919336383333 1.3742918974203 60 0.0666666666666667 -1 0.300111669068595 0.364751382899394 0.256418362989935 0.200689679326004 0.138733291375715 0.317623866530122 1.15570183807807 15.5447072983 0
55554086 153.360570492957 14.4872589318609 0.0250249130043478 1.2636216753593 46 0.1 -1 0.394270946182395 0.613497456205729 0.569815513630208 0.737217925950248 0.833814398173463 0.872679395318633 1.1995423171394 14.6511211395 0
55554286 182.009049892425 8.10329179465625 0.022927812590625 1.43585458679177 32 0.0666666666666667 5 0.260066097714393 0.246680912835692 0.202633232050738 0.207840521524914 0.0888167095638679 0.54941595135278 1.35084179005783 14.6185379028 0
55555114 249.731958605578 30.8540688740763 0.0657251956515464 1.41461574025684 97 0.0333333333333333 4 0.00101481491504196 0.00200411984266603 0.00011625029594776 0.000381811075026071 0.0141532929800116 1.28243942262805e-06 1.48807176471151 14.6149454117 0
55555227 190.423001553153 54.8912974418511 0.0368114470446809 2.7602487296107 47 0 3 0.0127145782116583 0.0416363736637104 0.0198261898883567 0.026695257218806 0.201340222724715 0.323306758812521 2.27272005967202 14.5445318222 0
55555794 125.725145641129 24.1182362405868 0.0383521845815789 0.864221995295039 38 0.8 4 0.707693415714071 0.910091054481489 0.89748314978388 0.886165558054137 0.942433663263446 0.938006909712764 1.19802836169429 15.1591968536 0
55556171 227.481586666929 7.23849397788037 0.0282538343018405 1.53556151876166 163 0 -1 0.130829559226769 0.235577828135305 0.135784781420774 0.239067212939758 0.254033964794941 0.0800076615116089 1.55409749168733 14.5103645325 0
55556252 183.123772963043 5.7925060290283 0.0213577169528302 1.10316670581062 53 0.4 7 0.522451357147677 0.423202511443841 0.303426284260882 0.266725822052041 0.236949381512066 0.124475625881843 1.18458020727255 14.5065422058 0
55557318 197.828138845944 46.3751171253315 0.0275187777962963 1.38403018358218 54 0.0333333333333333 -1 0.0818114566212374 0.162095367925102 0.0831647547443692 0.109722432134449 0.19478393183206 0.184414478792288 1.37190536268211 14.5887775421 0
55557679 134.302978515628 24.7538166046147 0.0240414706602941 1.5999858907493 68 0.0333333333333333 7 0.516958877612173 0.696192689313858 0.506282613431046 0.476296159837467 0.408307165354607 0.565443118624987 1.52954934998447 14.5043411255 0
55557842 140.928954505924 21.116296410565 0.02227938743375 1.15412394224915 80 0.133333333333333 -1 0.100847581265272 0.231465537728781 0.164668185086514 0.174523393832435 0.135419137873058 0.842936893870062 1.13939006459953 14.5340194702 0
55558330 249.452135552307 43.0575058831133 0.0576377779288889 2.69090119753587 45 0 4 0.241426516297058 0.358918444279795 0.363663922880349 0.363855041564789 0.518060304178219 0.863712142619159 2.47975893858853 15.5946502686 0
55558613 230.923282020974 55.8238844620526 0.0374558421894737 1.34633527051967 38 0.0333333333333333 4 0.498649539421208 0.661886733007161 0.502151534807608 0.397476574028526 0.241210291261698 0.71932158562273 1.3134832471025 14.7346916199 0
55559572 245.247984313967 6.0540695667275 0.0350248250175 1.10392289271959 40 0.366666666666667 5 0.943393492260557 0.930993450647951 0.944357369067636 0.952120375472791 0.898969735489755 0.890145117916863 1.06512353393462 14.9189863205 0
55560322 119.410206228064 43.7093915248254 0.0254233550369565 1.37180789484861 138 0.0333333333333333 -1 0.391556958974976 0.593838850243295 0.593909482077083 0.650188436967546 0.531849756361392 0.827596057141553 1.41960395595772 14.5766220093 0
55561162 117.752314908161 44.1416513579259 0.0262506696169643 1.48531652736766 112 0 -1 0.0846149209526831 0.185901895941485 0.191806778725197 0.261009991501603 0.0993857888889583 0.838010452188822 1.48531652736766 14.5447263718 0
55561216 249.705006686123 39.398613062775 0.0253040683 1.29074015297436 44 0.1 -1 0.189009566079054 0.239188340271998 0.105489813342638 0.149704187625264 0.0919470087401888 0.0348515803023509 1.1545626270496 14.6677017212 0
55561295 120.17301385299 49.7887497777511 0.0207144130717391 1.64349253929142 92 0 -1 0.240385165212027 0.448238215425998 0.411584956693336 0.472478618871379 0.527465807382782 0.249006567558718 1.61460835913469 14.5330963135 0
6661232 180.342376265091 50.0111587385713 0.0261341891149091 1.72407515342846 275 0 -1 0.292043854712225 0.533506865925292 0.671892312574172 0.780730237076425 0.486260443509899 0.204287274925554 1.88598340778071 14.5827312469 1
6663617 165.982900168684 23.3572838869945 0.03000021804 1.83475965948723 55 0 5 0.0229045425931761 0.0654668207371087 0.0474870077853671 0.0999795989832198 0.209357793095538 0.00618989526019723 1.75188439559148 14.7048082352 1
6663619 141.298665480177 58.9612557671318 0.0118489318113636 2.23427955039953 44 0 1 0.817737973062062 0.865069833276188 0.804876131357435 0.728848832192171 0.331358933974336 0.239864567479786 2.11354958494208 14.7042856216 1
6665659 143.573105282253 27.6325370470722 0.0145225833555556 1.11072478083775 36 0.166666666666667 -1 0.0201091528341914 0.0581606209165342 0.0275342484327844 0.0386839056748166 0.130951463794585 0.3695666683961 1.24502403745918 14.5575151443 1
6665941 11.549117751742 0.612110332299275 0.0446099203514493 1.41448236140632 138 0 -1 0.166062553808467 0.303292566913724 0.147511107567508 0.109686379310159 0.0394720161816454 0.195251375863571 1.42169644734466 14.7882070541 1
6666120 12.6144955341635 -9.38295960425962 0.0542851150615385 1.88986501418697 52 0 6 0.0764913360577526 0.150639927168027 0.0755480879033709 0.104229160286591 0.157934348317461 0.487005023701228 1.90954231941835 15.0350093842 1
6667215 140.441694163316 37.2084520898707 0.0244167272121212 1.57691527992 99 0 5 0.319817051001985 0.524343785760213 0.49338873083174 0.565099221583839 0.331575086603883 0.703345252592817 1.5347876053268 14.5316858292 1
66645852 218.855536516976 29.2268046771794 0.0690552353382353 1.49250303723653 34 0.0333333333333333 4 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 1.22313792845837 15.2993783951 1
66656793 251.087262781659 43.4025784934341 0.0190603414585366 0.885054664711031 41 0.633333333333333 -1 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 1.0041783209771 14.530008316 1
