ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
55540897 219.33255293563 12.712442294973 0.054175756772973 1.26474413538909 37 0.2 -1 0.650721202391351 0.815763481003806 0.663846417034268 0.633204620110016 0.55999639342822 0.417162252997088 1.43098764441524 15.1135625839 0
3336329 252.008502462641 35.2140169005449 0.0831470433362319 1.61358907686603 69 0 6 0.255727268847293 0.48277735824965 0.52009541415961 0.733799529637764 0.763664064469841 0.673187981372765 1.68191724812303 15.4533367157 0
44459537 172.55250815295 31.8809434208275 0.030483431259633 0.900167773851966 109 0.633333333333333 -1 0.000199166865226816 0.000928941776462545 3.56434797471259e-05 0.000138415869333433 0.0013055140390881 0.00105097445272194 0.900167773851966 14.5400190353 1
3332117 129.988599526765 37.8814216382545 0.0244167272121212 1.57691527992 99 0 5 0.319817051001985 0.524343785760213 0.49338873083174 0.565099221583839 0.331575086603883 0.703345252592817 1.53181800885161 14.5316858292 1
8888211 221.409609476733 15.4053168031861 0.0254166390083333 0.983297324097876 36 0.533333333333333 -1 0.280154380203336 0.269079816655202 0.160285756442959 0.162716738596498 0.26176336482548 0.320847198862134 1.07432010168078 14.9760942459 0
4447342 318.226750260698 -0.0821097291271186 0.0243716103186441 1.8319099099926 59 0 -1 0.0727154797337639 0.15696983820594 0.079514301454704 0.10580991154245 0.174820929455887 0.556875498869189 1.87060497346321 14.5561990738 0
8887810 199.797492658586 25.9441292185141 0.0521893380098592 1.24168422415785 71 0.133333333333333 -1 0.54585857770476 0.663616207184104 0.662866887049755 0.632980790767552 0.642565722518681 0.507419313066852 1.34605799668727 15.285194397 0
66634316 122.96453537479 11.412504226929 0.112718580958065 0.801742539459692 31 0.5 -1 0.080806503488318 0.155677907520219 0.0896622336566818 0.110420072393092 0.278486140048274 0.225482845973741 1.43593007963258 14.7647323608 0
33352380 28.1754110686531 14.489961098651 0.0668232044 1.30757677937606 49 0.1 -1 0.116537520142888 0.228770368143533 0.249004108092362 0.408319698677755 0.37067957890643 0.796076973035551 1.30937002410985 14.7352552414 0
7777673 120.078438637473 54.4230889060273 0.0904942729254545 0.993665740225713 55 0.566666666666667 -1 0.563521236118468 0.687866538287288 0.390096003945992 0.248985164700495 0.436357317628584 0.550403651296795 1.00101921493345 15.2335481644 0
3333622 160.864102485851 62.5295054117795 0.0362198717641026 0.943628307950838 39 0.4 -1 0.283932742415831 0.425868264817319 0.45148812659323 0.712419465031046 0.613954241969868 0.718232754702372 1.05402757268344 15.36860466 0
66655304 230.928965568539 21.116296410565 0.02227938743375 1.15412394224915 80 0.133333333333333 -1 0.100847581265272 0.231465537728781 0.164668185086514 0.174523393832435 0.135419137873058 0.842936893870062 1.13939006459953 14.5340194702 0
7774845 205.207478969913 40.6736886712544 0.0248690887873418 1.81281173227258 79 0 5 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 1.8341280125511 14.5619621277 1
88855810 142.862228969355 55.0469300611981 0.0390459813584906 1.36351511662548 53 0.0333333333333333 -1 0.456380310337023 0.624618915281214 0.611286230540168 0.700052677887085 0.808182253156436 0.760023961073436 1.51701725962377 14.7965660095 0
55553509 188.230231391056 51.4929866790722 0.0355688055138889 0.833129824859701 36 0.8 5 0.223734376663119 0.287261911584952 0.117386026318455 0.0677836533303483 0.044249238539879 0.00509692104838084 1.06006657046452 14.9700679779 1
7779013 148.763918841326 39.8418934433556 0.0370757961962963 1.51843587425787 54 0 -1 0.21170011548413 0.389059004501436 0.478289930353069 0.619004948907439 0.857245313922459 0.673520577683171 1.39504604967016 14.9265575409 0
66611970 136.68733673096 36.7404975255283 0.04239350017 1.24009598977365 60 0.1 -1 0.017094696154102 0.0374244101138106 0.0210208666394551 0.036617902166188 0.0598639732711901 0.00615744714042895 1.38584079024622 14.7697219849 0
88810678 203.939280341656 31.7726970560441 0.0669960890147059 1.79104369912416 34 0 6 0.682198595040194 0.716131283108032 0.507845672293701 0.41331991008809 0.421237101038328 0.456930244815837 1.82458077949453 14.748093605 0
11157536 137.501103379989 3.5893933826 0.0220230667933333 0.862437351130756 45 0.866666666666667 -1 0.0967554718731796 0.108001933213604 0.119387061321536 0.181963048042243 0.200689968548085 0.501410873620571 1.19998666335411 14.565615654 0
22236233 243.595106382627 13.9523119539892 0.065158323872973 1.8237439053475 37 0 -1 0.0219975164338399 0.0403365438330836 0.00964666984777102 0.00860312170027231 0.0410706468604466 0.031501002314338 1.8291547592676 15.3105735779 0
77715134 183.23092688584 37.8640169283256 0.0432719756329268 1.59594941673703 82 0 -1 0.0168984539065487 0.0511629356592797 0.0353620260333845 0.0676585604673739 0.233100410219025 0.0375059807434575 1.61879115273095 14.5236988068 0
777216 259.763111368815 60.2223307927467 0.0645458163683333 0.814149222546013 60 0.833333333333333 -1 0.110302638186206 0.236680252979609 0.209458039535671 0.294862475104865 0.309206472076524 0.215273896422628 0.959572445484297 15.0585680008 0
77726088 223.396891659913 17.9246300391472 0.0779258613528302 1.47056246481783 159 0 7 0.485987984772947 0.691312095961178 0.778663909566286 0.856824320873159 0.930340766089618 0.563508572914969 1.39753968763005 14.8657398224 0
7778239 134.701179758705 48.3092344919833 0.0566835499683333 1.63763866505797 60 0 5 0.214482049361887 0.245555629304974 0.17368177307857 0.206469899378492 0.25221960352961 0.41418154152825 1.47883197296749 15.5579948425 0
4442572 184.157044106338 39.5331302399319 0.0850470636670213 1.59355052745509 94 0 5 0.10468888135261 0.232366085660838 0.218251909614745 0.315397332178456 0.189449179367388 0.143305005447173 1.61973483057018 15.0543737411 0
33317497 217.275397023845 31.3519915303935 0.0611407417967742 0.621008088039812 31 0.966666666666667 -1 0.545608109130636 0.717095165408047 0.594960226532606 0.639491498053958 0.720392714890963 0.131507953074776 1.13284118809674 14.5414123535 1
22242765 218.741817474359 13.3758984506063 0.071294625525 0.873825276367194 32 0.466666666666667 -1 0.548323432628588 0.691023793556403 0.494923641248468 0.446433016090183 0.621260254020509 0.623387627749582 0.944143044354825 14.6801156998 0
22256263 191.672029549724 -2.97792523247714 0.05095372855 1.13660026114355 70 0.133333333333333 -1 0.0217387417794658 0.0543172978595096 0.0229100719356249 0.0444745431379665 0.0873305102783912 0.0212264863029089 1.14037971376057 15.4619035721 0
3334974 125.894888045943 30.9018592428638 0.0338388085404255 1.35764181737154 47 0 6 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 1.45497177666081 14.5269479752 1
3335073 136.345080353486 28.5792175559209 0.0287697208162791 1.46939542406461 43 0 -1 0.488227785245027 0.643218961162314 0.611461607829489 0.688131410061652 0.744770190810275 0.382107835222041 1.49983108508676 14.8741340637 0
55560755 169.934047275114 14.0283336374472 0.0124144166555556 0.911217042052406 36 0.466666666666667 -1 0.858364625664587 0.932114340095783 0.889896546818069 0.830318445179596 0.743213611017183 0.676676416183063 1.03590874519196 14.5161628723 0
6662760 166.310732292406 63.410815267847 0.0667768183984849 1.36172189893795 66 0 7 0.53870966494269 0.61525022003223 0.391569318839501 0.281847740577253 0.0791562620546443 0.371190895510268 1.30315906111367 14.5587444305 0
11123814 195.386743818012 8.68085892995238 0.0744263806452381 0.889510338617844 42 0.6 -1 0.589422612437309 0.649227627232662 0.506148435467796 0.449387294948604 0.480588754668376 0.906102175335429 1.08403578609359 14.7327318192 0
4443736 200.615893970845 23.7266863909614 0.0118489318113636 2.21481871021195 44 0 1 0.817737973062062 0.865069833276188 0.804876131357435 0.728848832192171 0.331358933974336 0.239864567479786 2.11354958494208 14.7042856216 1
88835983 118.983447749437 11.421058445439 0.0832255615341463 1.10279239426016 41 0.166666666666667 7 0.431216262445207 0.6411706757034 0.552471575897948 0.560875102328134 0.525738209769888 0.847459754961783 1.18621148731108 14.7148447037 0
22253655 242.67448326849 -0.260923128216129 0.0176202257419355 1.10536195510265 31 0.266666666666667 -1 0.489889187841941 0.613292659143363 0.48985371128034 0.447734063844757 0.181215520524113 0.807687168957901 1.14362725167007 14.7006893158 0
77723268 154.455714755592 47.6567034191472 0.081571889425 1.80958184858011 36 0 3 0.742295353318905 0.859662880435277 0.893399179437053 0.886399292014446 0.952460064121255 0.609339266998278 1.77353435013209 14.8881540298 0
6669231 153.840639945787 8.69737140949487 0.0362198717641026 0.943628307950838 39 0.533333333333333 -1 0.283932742415831 0.425868264817319 0.45148812659323 0.712419465031046 0.613954241969868 0.718232754702372 1.05402757268344 15.36860466 0
7774808 216.97679280126 37.3151370203814 0.0287697208162791 1.46939542406461 43 0.0333333333333333 -1 0.488227785245027 0.643218961162314 0.611461607829489 0.688131410061652 0.744770190810275 0.382107835222041 1.49983108508676 14.8741340637 0
77726100 223.422109603887 18.3752650618531 0.076641312809375 1.63982758087159 32 0 7 0.690188668468997 0.506974825029417 0.513666900130003 0.463917940315987 0.325126645458361 0.699985835878628 1.61141978333162 14.6321315765 0
88862876 178.057204246525 26.2015120983125 0.048541374965625 1.21610078609448 32 0.166666666666667 4 0.0238916736863228 0.0383477919318069 0.023278222064442 0.0352845218682698 0.0566287746168698 0.306218918413278 1.56783974433603 15.0202770233 0
33358479 55.3393123707809 -5.97282406624043 0.0368114470446809 2.7602487296107 47 0 3 0.0127145782116583 0.0416363736637104 0.0198261898883567 0.026695257218806 0.201340222724715 0.323306758812521 2.27272005967202 14.5445318222 0
4447326 317.599883548797 -1.13934748891587 0.0234653493285714 0.768683656887827 63 0.933333333333333 -1 0.0230028358720032 0.0575138883969227 0.0339348839455512 0.0678151847011801 0.121821035164938 0.0652818232751677 0.945474367434733 14.9622602463 0
222281 178.641527322619 51.6120843153712 0.0377826345384615 1.4148573257666 52 0.0666666666666667 7 0.443940543948986 0.673468699866102 0.72214389736622 0.722992072480603 0.352774580834056 0.669350106104874 1.44940757045538 14.9217405319 0
88854406 126.438827994094 35.8329710100508 0.0257721530120219 1.66923449714319 366 0 -1 0.0709837588114087 0.182273810421173 0.290901084628928 0.28068160086957 0.236412876715637 0.430158140145754 1.88357398960979 14.5134391785 0
11133263 154.675200732794 12.3405197627522 0.0606215969835821 0.984576544554312 67 0.6 -1 0.215300956018007 0.316416565610112 0.136452825682915 0.102289038837163 0.067771313777558 0.12534921125552 1.02768727467562 15.3415966034 0
11156440 253.371341578169 30.6194591681142 0.0823804248091667 1.26514284572536 120 0.0666666666666667 5 0.561939649246003 0.804003009837667 0.785895944485609 0.716397024421775 0.567518102988541 0.938968466991802 1.26514284572536 15.2212219238 0
55559292 139.795258231785 29.8303016994283 0.0205845435934783 0.933577569769808 46 0.533333333333333 -1 0.134767039455288 0.144012559211318 0.087666366710401 0.0974012146522255 0.270870357717983 0.209156060891211 0.981065774600301 14.5224018097 0
7778995 151.137416246209 41.39563030666 0.03610999998 1.06101468350906 45 0.233333333333333 4 0.217277260043277 0.39045240282338 0.296105667936377 0.348591760885328 0.543677420363351 0.76689436247112 1.12536715943949 14.8026361465 0
77737243 155.5127333421 30.85974388122 0.0920953076630769 1.74674586456408 65 0 6 0.320054912311844 0.505151267464192 0.38853079351292 0.357529979058019 0.425055995649233 0.473484843259697 1.74391246966135 15.0526790619 0
77712102 210.804192860919 62.2753831015722 0.0763116667305555 1.1046971182516 36 0.133333333333333 3 0.763842765181135 0.810867061264256 0.733468434686339 0.653635920566572 0.554223073815987 0.423190081126844 1.27204029838402 14.5046253204 1
7779058 156.913085678876 37.1983856589186 0.0356506777915254 1.08629933137193 59 0.466666666666667 -1 0.293090246064282 0.3232265912082 0.219594925820016 0.202636236132427 0.334448548011846 0.119659008227779 1.27129498140375 14.5406484604 0
3334362 238.252400875097 49.7093063592937 0.054462124946875 0.93261930379399 32 0.1 -1 0.0695054915502431 0.161853638551209 0.153484951833782 0.265094183864745 0.518565686474996 0.260558455910746 1.20939464034167 14.6397066116 0
66626826 32.1389985238355 12.6809608705613 0.126412387335484 0.979090713164749 31 0.433333333333333 -1 0.919871302440673 0.885535524413319 0.905749249322957 0.878682267344011 0.762174925501389 0.879423240262512 1.39204693349991 15.3415727615 0
7772473 218.829017543794 8.8608685910725 0.01476478745875 1.44551633696357 160 0 -1 0.0604804488452175 0.129449758598394 0.224566644407554 0.373757655492975 0.494891972114827 0.0812262770000724 1.42471880128883 14.5615463257 0
11132681 193.195690155022 -1.68444185786111 0.057930249925 1.07465377790285 36 0.166666666666667 -1 0.273913851154749 0.410651133118681 0.296769110633589 0.301522086001916 0.266930533050081 0.423190081126844 1.12517122084895 15.2950496674 0
7772003 122.135654926303 40.6042315959906 0.030323312434375 0.946587373853759 32 0.4 -1 0.350487849763062 0.61419481403322 0.595579568540061 0.7122735981656 0.842851238040083 0.84914503608461 1.20915252768577 14.5971832275 0
66661077 185.13700176421 61.8911248161714 0.0794158806738095 1.21525558518119 42 0.166666666666667 -1 0.110504898186043 0.1665609607453 0.0662978038571136 0.0716217917959638 0.215020437702114 0.061968804416659 1.31450792921686 15.4097700119 0
44444415 131.727532779471 42.8118359060824 0.0690552353382353 1.49250303723653 34 0.133333333333333 4 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 1.22313792845837 15.2993783951 1
88854614 120.433339570697 28.7815248087842 0.0222507104947368 1.2416831972958 38 0.1 -1 0.019481809427706 0.0531680401059301 0.038968280741601 0.0912681217974925 0.0950737910814272 0.0805758567268235 1.44145534151277 14.5010910034 0
11160592 227.728585187129 17.095826163014 0.0188646322955882 1.70276100265791 136 0 -1 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 1.70340689862708 14.5174999237 1
88814902 207.420292101408 12.7816012282079 0.0603637897263158 1.52898170724406 38 0 5 0.252799150120404 0.303330067210953 0.427943650013073 0.610342412802531 0.833080116433575 0.841076559834538 1.32711234800084 14.5033721924 0
44444458 133.007018162658 10.4485939832731 0.0495528267096154 1.25979278772444 52 0.0666666666666667 -1 0.535927644328038 0.748314027583577 0.625074438305039 0.612608829114584 0.592809062354524 0.945971855342862 1.25799049494054 14.6124868393 0
55529652 160.724433431822 25.3591250205469 0.0701672860489796 2.82593207362275 49 0 5 0.131174231632611 0.209291287265264 0.12231749621898 0.150837669601417 0.23383636499392 0.0434355486001925 2.43736948993486 15.2425794601 0
55521877 177.157482571069 13.6746674643639 0.0749426109583333 1.57565992552302 36 0 -1 0.975802278412446 0.973673196999788 0.964095193758082 0.943370095405341 0.848144093186983 0.808846830538058 1.4081829743997 14.8334035873 0
55561744 253.205649457659 42.2847198486343 0.0249175714735714 1.41941019177421 140 0.0333333333333333 -1 0.0107353010686054 0.0280504794325197 0.00809726759678517 0.00668176850715738 0.012618043901612 0.111421236542646 1.44017544235646 14.6267366409 0
7774791 207.543995701991 40.1843524311814 0.0248954417813953 1.28896408221146 43 0.0666666666666667 2 0.281342869484835 0.319767658826854 0.313463879478663 0.312559422817645 0.540725954017797 0.382107835222041 1.41950253241672 14.5290307999 0
44445605 135.468112679405 56.4607875735163 0.0868720696395349 1.06990564517026 43 0.133333333333333 -1 0.0488577934859306 0.0816471124145924 0.0220578313527311 0.0246342800725279 0.0286903001315467 0.0224933263979056 1.31663910649555 14.8720655441 0
66619452 118.815473751145 50.5080089958286 0.0782500818714286 1.76878242338329 49 0 5 0.435836217918076 0.529960700943138 0.321903698570066 0.328347363292234 0.335934659797355 0.338023598388939 1.7403321178066 15.0098543167 0
55557727 210.433337964513 28.7815248087842 0.0222507104947368 1.2416831972958 38 0.1 -1 0.019481809427706 0.0531680401059301 0.038968280741601 0.0912681217974925 0.0950737910814272 0.0805758567268235 1.44145534151277 14.5010910034 0
11144893 134.182541818332 28.9751685749439 0.0633428938909091 0.917258785677172 66 0.666666666666667 -1 0.0457228906113105 0.101158995641767 0.0403221854515123 0.0478985126240965 0.11413659492057 0.572985991910807 0.98420525818928 15.4674463272 0
66655097 218.301597193663 27.1744640249895 0.0335498686578947 0.715049203986681 38 0.833333333333333 -1 0.209224146891461 0.319152124596562 0.193839780547056 0.203301745969837 0.474970913379604 0.279250906391496 1.1452632585726 14.6238994598 0
66638289 228.741242097552 18.8644728710816 0.0831360894557895 1.56220747161786 190 0 -1 0.525829272896766 0.530752684750077 0.230325157920813 0.166866223656007 0.249248670904974 0.0354079000014907 1.5575976240359 15.0473356247 0
55561313 142.769977145731 52.0827164120139 0.0172630278583333 0.627575710703554 36 1 -1 0.0149744842088193 0.0445747000689891 0.021454392425233 0.0411156098678408 0.0289212181989235 0.320847198862134 0.87418741344664 14.6711530685 0
44422966 216.573268890379 2.94461112788214 0.0933018032660714 1.41921718226079 56 0 6 0.195057262701499 0.283119154438147 0.311465457676041 0.347126057365842 0.216140371021355 0.552121555640557 1.54808165004273 14.737736702 0
66651884 253.741752436597 22.1518983418158 0.0252825123236453 1.42518100902796 203 0 -1 0.305735873656405 0.478552883127113 0.831191847022106 0.939735193442808 0.603726659370703 0.390726603120114 1.45086276102426 14.5549640656 0
8881201 179.958519713516 15.3809232581123 0.0581247397328767 1.51670481691233 73 0 4 0.0369606159078978 0.0837262613078864 0.0261458332614504 0.026083502035373 0.0557422391818287 0.0209166097402841 1.43650027733828 14.8809223175 0
44438267 119.736520979144 12.9006921715278 0.0659397776333333 0.791073736682587 36 0.7 -1 0.290128995024613 0.434902326133015 0.367416771423459 0.346909900305344 0.508104177032568 0.676676416183063 1.02543448722558 14.569937706 0
44461593 178.074304888326 65.8769995166387 0.0593609353919355 1.24071601667506 62 0 -1 0.0766786831241554 0.172716685588111 0.107651674059801 0.141856121558148 0.156497083658744 0.593197233569359 1.3855084189441 14.8357458115 0
22255719 202.707475632891 -1.77413470928462 0.0309471846707692 2.1670069893197 65 0 5 0.015779092638758 0.0407223444941553 0.0155587183655056 0.0248376401812289 0.0984439562667979 0.151203882776648 1.99094167967708 14.678768158 0
11151520 168.960785534916 27.238868596598 0.0333352245918367 1.77571904404822 49 0 6 0.0367340773593559 0.0633238954569611 0.089193764777508 0.189762442120409 0.554966667224447 0.0873170433774859 1.66712324753449 14.8790082932 0
777322 256.307843889506 38.2021586826943 0.0290785716028571 1.1520692022368 35 0.3 -1 0.231070400257519 0.425113241429919 0.324094797501892 0.293734427690603 0.25807067123225 0.00698732159594128 1.26826354891931 14.734333992 0
66633580 237.698724746716 0.4782551275625 0.09204140631875 1.99156503083961 32 0 2 0.568016385494665 0.755168494087644 0.805106928279471 0.851620376225338 0.916242798451421 0.84914503608461 1.63758695422159 15.4482555389 0
555970 58.0624824523857 -7.15610366548857 0.0362021714457143 0.734477881809129 35 0.866666666666667 -1 0.190940418091449 0.248914816129195 0.158203846281037 0.157796620816167 0.321939760737166 0.124652019483081 0.857254830036391 15.1977233887 0
44445038 155.155536974888 5.15531779143729 0.0810525596644068 1.08354651898643 59 0.133333333333333 -1 0.00276936356009166 0.00800603818241017 0.00186267337774299 0.00365012816018444 0.0105728768581683 0.0313684967510744 1.09711236381305 15.4086265564 0
88863141 177.433456420899 13.5733162888077 0.0395233247128205 1.62616283753912 117 0 5 0.0120323011318436 0.032696388536723 0.0263648528660267 0.0668205773279537 0.0577715653931509 0.134597206007267 1.62616283753912 14.5745229721 0
22210875 31.9962191979135 -9.40542038281979 0.0443575209552083 1.55886565767801 96 0 11 0.33523514020545 0.401844368321967 0.184823508306839 0.154327933937077 0.159646995265888 0.0300508070217825 1.55176975145046 14.5869274139 0
8887762 201.946974066626 27.4211615224291 0.0494934064701195 2.78865419102803 251 0 6 0.0319767722249824 0.0519219352355557 0.00501154339984339 0.00541722776631073 0.00683292474202031 0.0129758036889016 3.28251749810364 14.5534944534 1
77713178 213.825835856991 27.1030213376255 0.0433159575191489 0.906711955338274 47 0.833333333333333 8 0.731210098019724 0.711162209264095 0.514115015992122 0.413418014258547 0.605869851966663 0.696260680365855 1.12857309753394 14.5415620804 0
22244433 338.534994435858 14.5035978583395 0.109926186160465 1.44652059700934 43 0.0333333333333333 -1 0.28963944791373 0.370408899235099 0.689984242678591 0.919650914091222 0.852376713999175 0.965994762344864 1.88786790852095 14.8681077957 0
88855864 138.894314505841 55.9886569976864 0.0374235907909091 1.92740044275064 44 0 3 0.960319555056033 0.975920929118507 0.913500259029672 0.861511207749991 0.893747410491354 0.48778555242548 1.95534043917192 14.8094043732 0
6665042 152.976682809683 59.7392221597519 0.0369370385576923 1.27020025857173 52 0.0333333333333333 -1 0.0793633276973282 0.157554713487576 0.102399631816854 0.147989973174002 0.298683230216212 0.5307967458111 1.47950321600387 14.7115249634 0
55547103 176.514437935575 41.3566443703364 0.0438246134318182 1.15220843511996 44 0.1 -1 0.169219010964473 0.373280502701469 0.473557099254367 0.721759597710878 0.693500985140544 0.272834324938061 1.06852702348678 15.1421909332 0
55560186 202.849471537272 55.2452578862483 0.0244361166583333 1.12408035964933 60 0.2 -1 0.0694304478426246 0.105738578876859 0.107338858162292 0.157966627841895 0.355225750557261 0.565658248623945 1.113727558476 14.545923233 0
22256423 194.078552694885 5.35682344437059 0.0516317053941176 0.924009964575451 34 0.6 -1 0.00229517886455188 0.00465223527362594 0.00155834287257994 0.00201283305722833 0.000385495096325139 0.00426413885420412 0.801440399132406 15.1929798126 0
8881726 355.85927124024 -0.777002884665714 0.06489705742 1.11325001002052 35 0.233333333333333 6 0.439214912500551 0.553741080231326 0.503519510984885 0.528463537669111 0.679173191455698 0.768491449824665 1.41605390715274 15.0512638092 0
11159703 216.899895709502 34.0542942544739 0.0205845435934783 0.93199368930073 46 0.766666666666667 -1 0.134767039455288 0.144012559211318 0.087666366710401 0.0974012146522255 0.270870357717983 0.209156060891211 0.981065774600301 14.5224018097 0
55553339 174.193931659899 52.8408238461137 0.0392281370747368 1.39968902919748 95 0 -1 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 1.40767276276535 14.695145607 1
5558777 4.7742477208375 -1.03705177456562 0.07005906269375 0.834407702575246 32 0.8 -1 0.918768331950507 0.957450784409527 0.958241320684748 0.938818413645513 0.903768538555812 0.962565773247296 1.06710772072307 14.6218185425 0
7775432 224.70150562043 0.347654977223404 0.0284867659191489 1.28790792967753 47 0.1 -1 0.197219925979461 0.370276263006162 0.283930796547469 0.347253715117877 0.444590168979995 0.747424627518093 1.27731803928295 14.5002765656 0
