ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
111726 48.6672096252 0.7924010158 0.0220560003 16.6550502777 0.440002441400001 2.59757808375567 2.29300613297271 0 92 0.179526804900413 0.285799781247042 0.231477082621757 0.278471416550895 0.225901199176585 0.849467033391825 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.3109817505 0.8990280032 0.022287 16.6755046844 0.425483703699999 3.06865921439073 2.29300613297271 0 92 0.680476746879346 0.793129222899809 0.702873849966257 0.737193451938297 0.756953498077841 0.361805027497532 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.577293396 0.5270640254 0.0206909999 17.1893825531 0.407985687300002 2.03899296325079 2.29300613297271 0 92 0.333110766442895 0.399317522355557 0.427165501181705 0.555616828351136 0.638154307256011 0.361805027497532 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.6547584534 1.0085200071 0.0202399995 17.3051567078 0.583534240700001 3.61100869967783 2.29300613297271 0 92 0.269933088068166 0.364191001305608 0.265811566198001 0.300698063827274 0.474530598014542 0.221385387189488 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.1094169617 0.3865169883 0.0227869991 17.6181564331 0.644464492799997 2.22865309735567 2.29300613297271 0 92 0.735793534922274 0.895482400919352 0.777967716621832 0.738890299058569 0.477784371749574 0.361805027497532 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 48.7567062378 0.1579640061 0.0214540008 16.3513793945 0.694272994999999 1.952418424595 2.29300613297271 0 92 0.188643063934589 0.174904452691209 0.178017872371285 0.187802990134388 0.107876341712418 0.221385387189488 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 48.9285888672 1.0298919678 0.0246029999 17.5354156494 0.626054763799999 1.40807198839393 2.29300613297271 0 92 0.867886833011437 0.603074505464234 0.684370067108583 0.703362110118354 0.851013703203186 0.849467033391825 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.606628418 0.5908910036 0.0215419997 16.2446880341 0.370195388799999 2.16918718775127 2.29300613297271 0 92 0.0625298254578944 0.103306795122151 0.0843787364911661 0.10821769363709 0.210099875492899 0.0154548272168578 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.2086524963 0.4113259912 0.0218129996 14.9372358322 0.4880752564 1.99110631608826 2.29300613297271 0 92 0.608574669611485 0.54698232619251 0.706857723305694 0.84130408608796 0.89801130927005 0.849467033391825 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.8755149841 0.5805209875 0.0219839998 17.2539710999 0.4455623626 2.19797073926191 2.29300613297271 0 92 0.356351734637041 0.448377560514645 0.463499437811483 0.58543467832617 0.663877457140028 0.361805027497532 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.2664642334 0.3053869903 0.0226729997 17.7624588013 0.425369262700002 2.25817589266886 2.29300613297271 0 92 0.333730801331974 0.507156816128135 0.401858814437911 0.441626388078744 0.444958206085306 0.221385387189488 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
11131291 139.4268035889 14.226026535 0.0788709968 17.769865036 0.742238998400001 1.29270855419743 1.33014566293354 0.0666666666666667 69 0.879595742185582 0.815548157950263 0.706227008193552 0.603360023538283 0.642331586485279 0.078553159836798 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.4969482422 14.2774782181 0.0767330006 16.9355163574 0.752695083599999 0.99632336122244 1.33014566293354 0.0666666666666667 69 0.526900405163681 0.64465416271576 0.455949978355732 0.397503100216044 0.207735591937627 0.078553159836798 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.4093933105 14.1639175415 0.0763880014 17.6761283875 0.7477455139 0.731677016059158 1.33014566293354 0.0666666666666667 69 0.0713931085118349 0.0712595075925991 0.057521585143166 0.0631177126194638 0.0585664139876525 0.361805027497532 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.4797058105 14.1541185379 0.0763909966 17.7599544525 0.732425689699998 1.23113880191928 1.33014566293354 0.0666666666666667 69 0.0301407874950883 0.0410721332845538 0.0225113538109453 0.0198773460171055 0.0463420041456186 0.132778358022231 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.5295562744 14.2457361221 0.0745949969 17.7054538727 0.710786819399999 0.845345309370884 1.33014566293354 0.0666666666666667 69 0.318831547888727 0.391492038189601 0.284437805787254 0.258354456746892 0.430118913967979 0.132778358022231 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.472076416 14.1754341125 0.075315997 16.440158844 0.761318206800002 0.368698828821101 1.33014566293354 0.0666666666666667 69 0.188126848360013 0.146827745666817 0.175804899776314 0.161186365962603 0.0705898334341892 0.361805027497532 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.4571228027 14.2396631241 0.0736119971 17.6988124847 0.733701706000002 0.972108122996479 1.33014566293354 0.0666666666666667 69 0.639249753849851 0.71277777408063 0.580232304976995 0.553474842023236 0.687723689520175 0.572406704470879 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.4418182373 14.2234477997 0.0740789995 17.1203193665 0.752346038800003 0.634249657145599 1.33014566293354 0.0666666666666667 69 0.744782459462038 0.852940827217044 0.767610490433434 0.772624761478675 0.845433202497865 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.3921508789 14.1882686615 0.0732659996 17.6408557892 0.760431289700001 0.944778279037121 1.33014566293354 0.0666666666666667 69 0.515369437098586 0.697605970079646 0.612880313295773 0.7177378484366 0.726445980883495 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 1
11131291 139.5960693359 14.1323480606 0.0710159987 16.9074306488 0.7617664337 2.55749073397022 1.33014566293354 0.0666666666666667 69 0.444220123015995 0.636380590458482 0.561820111795833 0.731672072981885 0.565873065744454 0.361805027497532 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.4590148926 14.19835186 0.0748649985 15.5864458084 0.3744487763 0.704018393158318 1.33014566293354 0.0666666666666667 69 0.700217579209719 0.681025357119756 0.632690174157481 0.585548996902954 0.275737941036081 0.572406704470879 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.2503509521 14.1300563812 0.0782549977 17.2358970642 0.739324569699999 1.26713748002643 1.33014566293354 0.0666666666666667 69 0.575195421896075 0.566886474632309 0.694092474807411 0.821096072825807 0.921899022507044 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.753112793 14.2482566833 0.0788180009 16.9754714966 0.780521392800001 0.9092835893695 1.33014566293354 0.0666666666666667 69 0.534121329311208 0.649356843104178 0.471923087416198 0.407391499789288 0.274991012417081 0.078553159836798 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.7193756104 14.0594100952 0.0770659968 17.5833034515 0.398626327599999 0.771669359563009 1.33014566293354 0.0666666666666667 69 0.262868275356163 0.358813476823067 0.29808389389114 0.299639909567242 0.384184830652599 0.361805027497532 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.5387115479 14.1228370667 0.0718410015 16.9736976624 0.726917266800001 3.03337776793333 1.33014566293354 0.0666666666666667 69 0.301767100796546 0.444658737466882 0.44615724054953 0.617035242110485 0.654233193834223 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.5010681152 14.1855745316 0.0725470036 17.0728378296 0.786851882899999 0.326693338342117 1.33014566293354 0.0666666666666667 69 0.793257189661692 0.92919716207524 0.843527791155599 0.842041787276197 0.827227798417989 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.3770904541 14.2183494568 0.0756160021 17.5518932343 0.7707099914 1.70720226342031 1.33014566293354 0.0666666666666667 69 0.733443424161892 0.825672818282613 0.762777722289681 0.786056255851273 0.8270134645369 0.361805027497532 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.4615936279 14.1186542511 0.0738219991 17.5360603333 0.736118316599999 0.79418206589538 1.33014566293354 0.0666666666666667 69 0.160252531129682 0.234323356913424 0.229706580321661 0.302967863791091 0.27231810280857 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.6355895996 14.1157312393 0.0695710033 17.0856742859 0.740610122699998 0.831431811162719 1.33014566293354 0.0666666666666667 69 0.910164570941814 0.943371636038715 0.903239097402439 0.888681325407156 0.730325925472762 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11131291 139.2740020752 14.2645292282 0.0774959996 17.7340927124 0.755155563400002 2.17112682192918 1.33014566293354 0.0666666666666667 69 0.76510294445572 0.910811736678049 0.811346689298504 0.808809942712421 0.748768972576216 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
11133168 156.3807525635 28.0755634308 0.0662830025 17.7685432434 0.745149612399999 0.416661596380664 1.40614075966066 0.0333333333333333 58 0.873820556582663 0.894932623640623 0.790714509989332 0.73635408912225 0.846694312160075 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 1
11133168 156.3240814209 28.0703468323 0.067652002 16.9892463684 0.734188079799999 0.193419694911272 1.40614075966066 0.0333333333333333 58 0.940473137054486 0.919726908657538 0.890694252853097 0.872605355939609 0.901370033256595 0.221385387189488 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 1
11133168 156.2875213623 28.1684951782 0.068795003 15.5611124039 0.7624025345 2.33124221944509 1.40614075966066 0.0333333333333333 58 0.81180164677089 0.931376959353166 0.860802365942926 0.856810301313078 0.894606625780502 0.849467033391825 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 1
11133168 156.2021636963 28.1187057495 0.0658409968 16.3293247223 0.7491474152 1.34004216357205 1.40614075966066 0.0333333333333333 58 0.42683010589562 0.472795233070303 0.336293085483959 0.27659856221361 0.282320792229447 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.3440246582 28.2312355042 0.0668890029 15.5359191895 0.745021820000002 3.48327038145835 1.40614075966066 0.0333333333333333 58 0.585312443828744 0.68161070863101 0.607615814120347 0.657107347054057 0.642133068963847 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.4184417725 27.9371356964 0.0624729991 17.0938491821 0.7321205139 0.849608165433624 1.40614075966066 0.0333333333333333 58 0.468639934113948 0.60083341715708 0.435832618552764 0.37480223755851 0.148426257810357 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.3618927002 27.8091945648 0.0627150014 16.5603656769 0.701503753600001 1.44332166171168 1.40614075966066 0.0333333333333333 58 0.219621328777703 0.349218426807558 0.291380626049276 0.362751589405776 0.374613982988905 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.2725219727 28.0855884552 0.0634760037 16.6806411743 0.736068725599999 1.33100005864165 1.40614075966066 0.0333333333333333 58 0.259740569573988 0.42482292580999 0.359001700139342 0.412631261996906 0.439091456199634 0.221385387189488 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.3557128906 27.9762115479 0.0642749965 16.8845748901 0.759449005199997 0.814188728037428 1.40614075966066 0.0333333333333333 58 0.359012120353512 0.294697614918237 0.388103619399929 0.39697174249919 0.183654460445448 0.849467033391825 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.1860046387 28.1086788177 0.0669419989 16.7117595673 0.6514034271 0.216995973728345 1.40614075966066 0.0333333333333333 58 0.338559629789478 0.518025352488379 0.424760531900005 0.44252078631827 0.637289000852187 0.132778358022231 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.2739562988 27.981426239 0.0613839999 17.0153675079 0.738643646300002 1.41445969590611 1.40614075966066 0.0333333333333333 58 0.399758126713985 0.621737333730706 0.536250515742909 0.655450283359064 0.651934761742822 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.3561096191 28.0972766876 0.070524998 17.4850406647 0.7017765045 0.264248393605735 1.40614075966066 0.0333333333333333 58 0.250007845542536 0.339518064313666 0.274901770791403 0.270462573396416 0.513131617673416 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.3421936035 28.0556793213 0.0637269989 17.3167171478 0.507001876900002 0.960851631264826 1.40614075966066 0.0333333333333333 58 0.983349804142469 0.870556325363143 0.893633767727752 0.895292778605746 0.942283571719738 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.3606872559 27.9021282196 0.0630699992 16.6029319763 0.7341308594 0.68387902605095 1.40614075966066 0.0333333333333333 58 0.211931371360246 0.283075422720786 0.25300106893732 0.331617040072328 0.313224017377797 0.132778358022231 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.1738128662 28.2247028351 0.0688109994 17.0491294861 0.630611419699999 3.29310043057802 1.40614075966066 0.0333333333333333 58 0.901287998090009 0.991815250683088 0.957988109615952 0.986328555700395 0.993675827700698 0.849467033391825 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.1528930664 28.1145801544 0.067681998 17.7464008331 0.609010696399999 0.283804837050272 1.40614075966066 0.0333333333333333 58 0.783133123534125 0.763110727179964 0.596924307033796 0.516361060253804 0.700106934820836 0.221385387189488 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.3255157471 28.0788860321 0.0641679987 17.7572154999 0.589296340900002 0.649431526517281 1.40614075966066 0.0333333333333333 58 0.950593574777187 0.935671963020978 0.866060444160614 0.822063553813542 0.741211050143883 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11133168 156.2915496826 27.9694499969 0.0619329996 16.0403213501 0.759664535500001 0.866586103105969 1.40614075966066 0.0333333333333333 58 0.363245967278502 0.329205998813928 0.496712709765213 0.636599309595733 0.804341209134637 0.849467033391825 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
11139294 200.1476287842 11.6494922638 0.0507000014 17.6689605713 0.736911773699997 0.506397165562259 1.03773188165379 0.4 73 0.690285579895197 0.784315983084666 0.591598496021444 0.524850560425057 0.4472589603712 0.221385387189488 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 199.9320831299 11.6116199493 0.0514639989 16.1145515442 0.773801803599998 0.625355012316393 1.03773188165379 0.4 73 0.535510219627738 0.732476345758991 0.626177364750204 0.719396501647698 0.845243719978974 0.361805027497532 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.0335998535 11.6981935501 0.0520190001 17.5657272339 0.524480819700003 1.89070490419768 1.03773188165379 0.4 73 0.940041855049338 0.99569593644689 0.959373401136412 0.969440561724593 0.995095150970332 0.849467033391825 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.1065979004 11.5785608292 0.0524399988 16.4966907501 0.566341400199999 1.5164023750308 1.03773188165379 0.4 73 0.732797619824407 0.815338131473693 0.811792790496515 0.837646294492997 0.80920841826673 0.849467033391825 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.0625457764 11.5624599457 0.052414 17.7522010803 0.756374359199999 0.508532515006278 1.03773188165379 0.4 73 0.443675589732293 0.457035768292589 0.451048170028364 0.405313255954181 0.313860506236539 0.849467033391825 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.0813903809 11.4634532928 0.0528860018 17.0668697357 0.765583038300001 1.13219087418814 1.03773188165379 0.4 73 0.338649712459648 0.335308968330937 0.295352952663962 0.278066805968162 0.247830798382147 0.221385387189488 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 199.9355621338 11.6883392334 0.0508950017 17.4626693726 0.6897811889 0.960845291246974 1.03773188165379 0.4 73 0.443994996889332 0.594490911227452 0.4973831843058 0.459941548799934 0.559668429351275 0.361805027497532 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.0597229004 11.7098817825 0.0519770011 17.4755992889 0.7201461792 1.23351455575362 1.03773188165379 0.4 73 0.417585202903187 0.390177075990566 0.468894464987708 0.497769068519937 0.653936153584005 0.572406704470879 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.1091766357 11.7372694016 0.0480609983 17.431137085 0.738664627000002 1.51253631640153 1.03773188165379 0.4 73 0.00652921536601775 0.00672535055671284 0.016710054845347 0.0317340871594005 0.128860374206987 0.078553159836798 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.1232757568 11.7003135681 0.0493800007 17.1043434143 0.7647953034 0.867129657253379 1.03773188165379 0.4 73 0.025579130000094 0.0183686655876303 0.0491628915762852 0.0858773413448335 0.196695345019059 0.572406704470879 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 1
11139294 200.1566772461 11.9481182098 0.0498729981 14.5962085724 0.767232894899999 1.07501183405775 1.03773188165379 0.4 73 0.120892169484969 0.0516337832878758 0.065288587361581 0.054906331421891 0.0739458747736231 0.0460117056892314 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 199.9430236816 11.46941185 0.0506189987 17.0393028259 0.809997558600003 0.970465664427474 1.03773188165379 0.4 73 0.754735816281569 0.751003028966734 0.742460952957355 0.711920600784872 0.374003674662061 0.572406704470879 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 200.2642822266 11.7467803955 0.0499869995 16.1012763977 0.769363403299998 1.0013499745561 1.03773188165379 0.4 73 0.000857915934042527 0.00227863940142337 0.000513255206884061 0.000464445467497433 0.0015369106473999 0.000938742055045038 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
